ID_genome_file,OptTemperature_Americas,q25total_12C_Americas,q25total_15C_Americas,q25total_18C_Americas,q25total_22C_Americas,q25total_25C_Americas,q50total_12C_Americas,q50total_15C_Americas,q50total_18C_Americas,q50total_22C_Americas,q50total_25C_Americas,q75total_12C_Americas,q75total_15C_Americas,q75total_18C_Americas,q75total_22C_Americas,q75total_25C_Americas,day2_12C_Americas,day2_15C_Americas,day2_18C_Americas,day2_22C_Americas,day2_25C_Americas,day4_12C_Americas,day4_15C_Americas,day4_18C_Americas,day4_22C_Americas,day4_25C_Americas,day6_12C_Americas,day6_15C_Americas,day6_18C_Americas,day6_22C_Americas,day6_25C_Americas,Tempsens12C_Americas,Tempsens15C_Americas,Tempsens18C_Americas,Tempsens22C_Americas,Tempsens25C_Americas,inflection_12C_Americas,inflection_15C_Americas,inflection_18C_Americas,inflection_22C_Americas,inflection_25C_Americas,asymptote_12C_Americas,asymptote_15C_Americas,asymptote_18C_Americas,asymptote_22C_Americas,asymptote_25C_Americas,growthrate_12C_Americas,growthrate_15C_Americas,growthrate_18C_Americas,growthrate_22C_Americas,growthrate_25C_Americas,eAUC12C_Americas,eAUC15C_Americas,eAUC18C_Americas,eAUC22C_Americas,eAUC25C_Americas
Chile_1995_STCH95_1H2a,20.1,37.1544499220627,35.1445598127823,32.7979343103145,31.3439354647466,38.9611750480439,27.2074778491545,67.9953458562331,70.0582560061815,65.5017833756642,64.6796925890247,120.650189737844,111.041656392421,115.060929500338,108.390141139437,,0.0892465823309972,0.422383167494248,0.727688699779024,0.877825145154795,0.872232573765716,0.125270401418377,1.30820503394198,1.49970197993841,1.47794702984971,1.11169742799762,0.193074637094527,2.0843422025414,2.40417666826128,1.59041217238439,1.06251785081102,0.0979666141852589,0.775351322274921,0.919040554043437,0.876814173947974,0.725517710765835,,88.9768010394961,91.1760224516057,45.6442867040103,27.6961659508233,,2.35435626006042,2.82116921744336,1.57965960594653,1.11403019587247,,0.0383954288461033,0.0269323516886444,0.0636117948270521,0.0642943725438423,17.2343402667859,136.40022803196,161.678116152996,154.249628306885,127.633471881275
Chile_1995_STCH95_3A3a,24.2,4.85240965655579,12.6975571501692,7.13769798109322,,39.9757659417897,96.8680721240812,71.9605451323867,69.8415525913799,68.3788073681569,67.4340678204755,128.77109968444,96.1397351363363,101.605039529513,104.743342767783,103.812135343416,0.0891372120319195,0.124870659999225,0.23375612246389,0.38076951211922,0.255042423403582,0.108727934252638,0.441443035643545,1.13575822982063,2.0000369829245,1.24277194416313,0.114042039035044,0.956536568604839,3.17180824422724,4.40008141497967,3.26789532024737,0.420116048733566,0.300571382102805,0.798495663875342,,0.836430015727915,24.1789333429183,118.75450045599,121.9766430594,104.112134077061,114.712609063893,0.174594606936374,1.40544017950186,4.43757215029991,5.04232129682755,4.10823364296893,0.0069224518221323,0.0313500552955238,0.0405431731119432,0.0483334599992895,0.0449620496461039,73.957584387092,52.9128402098032,140.567851720513,224.87945606896,147.245847090515
ST95CH_3B2a,22.2,86.7518557116983,40.1580542198217,34.3729788562015,18.2924880671679,38.2455799575312,116.058482453919,66.4182751479051,64.9563333334023,65.2961455495138,65.7702681541003,15.7812982668364,106.887937630648,109.55953369014,111.38697697108,110.837161924163,0.0253072600673356,0.0737702096972895,0.144561505801959,0.281231888266378,0.109408018590714,0.0221664850567494,0.285319736311016,0.703791010517867,1.66779640745092,0.956947775835476,0.0816145636596469,0.938593303415739,3.04767468815744,4.7048748958481,2.36458636274186,0.175757605116923,0.25817303833899,0.744056277814776,,0.736072158472495,,,139.336223368219,114.798441471113,105.653995180572,,,5.49896627832077,5.7696471539093,2.58012827596182,,,0.0432951869407526,0.0478088243849734,0.05674136184661,25.6254743369176,37.6416517739795,108.483470969468,200.827662825002,107.319385664753
Chile_1995_STCH95_3C1a,19.6,27.1499913222722,37.1547919870687,38.3884844880387,34.3183751502859,34.69346990347,82.9219619173282,64.4371960743687,69.2768502069124,65.7663471890227,66.1821447049251,114.899492073423,111.105846008968,118.811152418289,109.647199115643,113.818108427244,0.0740503088772681,0.750730321818926,1.13842744360686,3.61373447306903,1.95126824370681,0.208743427376786,5.73263782262879,7.00622464088511,7.15626151568544,4.12912931412352,0.424036535318372,11.3886293564589,13.6898149014012,9.03428360793089,5.31511330379398,0.0324050396525992,0.72884537775912,0.90079686908456,0.913306009056691,0.524194190721619,,98.6521590937417,95.5340201084165,58.1465043074947,61.7734824343618,,12.2995102056455,14.412884246467,8.72872846050657,5.21672464439934,,0.0516197619314184,0.0579617419771458,0.0508335142647393,0.0472310312346981,26.1058249141154,587.16514545958,725.690991265879,735.76847987381,422.296096862741
Chile_1995_STCH95_3E4a,20.0,112.888796034158,32.7093428440949,29.5384919561563,32.7019122215359,32.1350003997898,56.5323234429027,64.27035652865,63.3210538329474,67.5245697180502,66.3679367082511,,115.441061616216,99.9254324376918,,109.731303757145,0.0577276943262213,0.0887649857601917,0.170837347135105,0.375426328857314,0.237022219245747,0.0629462000235422,0.599488198667018,1.09439630134894,1.0643569495899,0.760759002989481,0.055532392941188,1.35999995968749,2.02111618538319,1.07081213782754,0.888477351838157,0.0818744404872297,0.604709832837906,0.996289392065439,0.899570147310259,0.664568546990555,,107.369059765616,99.828069788298,56.2913823237332,65.2783331863411,,1.59147828076364,2.2781895720776,1.09759822732813,0.904312164692992,,0.0462423690211915,0.0408579104484186,0.0894642110623778,0.0572106800605145,8.86899548993123,65.5047991563737,107.922400108162,97.4453508554463,71.9889554167848
Indiana_1993_I10a_1,18.8,42.9103823704481,35.463187552173,35.8199013076682,29.5137977132587,42.9552753844176,16.7639084285003,64.9590571819111,65.7859953654071,70.2528962338896,66.7666252585299,108.303469939424,115.367907066628,114.39086913882,109.439927956748,113.070826303572,0.162364208134054,0.732991168195879,0.909352953497147,0.636973782539273,0.352971293814705,0.32698407692883,1.68202169119437,1.82283829293102,1.4871427372985,0.827833232404824,0.491379589109843,2.81474075987138,2.68810880378236,1.80493203272908,0.99971276128948,0.189877732743402,0.889087094902948,0.959233747018365,0.754328784708835,0.431154104098055,,98.0659114753152,76.1103313823709,67.6788935731693,77.33979544754,,3.51173350218299,2.89627430417963,2.02273000623967,1.28302820057577,,0.0280414871211524,0.0323852196922533,0.0316882871022197,0.0228163738007998,39.3141620738771,184.085377689036,198.6092337008,156.183685525202,89.2704061841459
Indiana_1993_I15a_1,19.3,37.4213906470831,37.0157255520919,36.0897413023518,42.2223921593211,35.7122683999343,66.3096194190235,64.4565963136612,68.5396171705308,73.9632181946036,64.5574487779982,107.394407094527,105.558303342844,105.843614226677,,103.504637143566,0.208170831474102,1.25562759334343,1.96212432234041,2.78908147819864,1.80039042569684,0.360713161971633,4.95750093272469,6.11816899770777,4.51072371035243,2.827129924405,0.468046505270541,7.00690411165348,6.88018914095962,4.6985553680104,3.02079408475201,0.0696917371983847,0.789858208947041,0.949443488192687,0.815386396854566,0.512040660414639,126.825190260503,80.6442575078658,64.1552922466012,43.766910881487,42.0083970628746,0.858029750561931,7.21633327458731,6.96414858494829,4.81855472997109,2.97127138693622,0.0138650010857093,0.0495484943432678,0.0626766417249479,0.0546609543973094,0.0656106148353886,40.9101732251843,463.659501834117,557.338633400952,478.644959671809,300.576122191802
Indiana_1993_I18a_1,19.3,41.602586829758,35.4974726497567,39.6975349104062,40.126601258062,38.8982133958027,67.6987599817691,65.2908462073776,65.8143312580987,68.778382731863,69.3918811537468,114.058105913134,116.14107951076,112.69196506051,112.923814110434,111.259587894436,0.193168157915991,0.954948699276036,1.23631842910412,1.56697848415958,0.864783106157403,0.810772033265214,2.93296955877159,3.93941222047349,4.09146988672894,2.45639186486498,1.58332118897493,5.24231981945379,7.32252238433158,6.48788359967373,3.6450258459349,0.43977173657995,0.713038902244282,0.974467522679128,1.0046090416925,0.593935255810417,111.041335914979,104.914911469266,102.800741656655,86.6290295569524,83.3326620579702,2.09020985281078,6.64759465890064,8.934901398533,7.20270284627956,4.03705315543767,0.0341468193391151,0.0312643861452587,0.0347463290219692,0.0346682954739248,0.0370315821456279,188.609185642356,305.807935110819,417.929372443927,430.856459116998,254.726794845584
Indiana_1993_I1a_1,20.5,56.378331242139,42.0044361009205,38.3286219661136,38.5280076392766,39.7840837772605,14.8856377786881,63.5314039616438,61.2195573245934,64.4681564134429,65.2506951003765,103.465763200497,108.305736275858,109.692987346328,109.657453217995,109.75890979366,0.0415245050371465,0.318292257282929,0.482306837987877,1.01463859502967,0.657466687574529,0.13651454696214,1.53028345768984,2.93633878947286,3.45919752174978,2.15673310076822,0.21404617489006,4.70206232550803,6.01097238888703,6.09083871106207,4.1388628388026,0.0444863620564909,0.558704970643054,0.884837742689313,1.04508437866159,0.683159469379963,,137.122938415404,104.188082607806,99.6438548774793,115.609228163494,,8.31439831494226,6.98773682097568,7.30947274154184,5.87680154533864,,0.0365376079215816,0.0433010240549399,0.0343793763087698,0.0294163741955348,15.4215810003233,193.6798956299,306.736633211289,362.287511332942,236.823120753336
Indiana_1993_I21a_1,19.0,41.8705122019283,33.2404198089931,29.9691375569071,35.0570820731527,32.3940159368255,62.8970853598792,66.9522365164885,62.3659295336383,,86.8433702556489,109.051989230809,,98.2943367549015,,,0.106246794454316,0.356057577679094,0.457877444964279,0.407309302677492,0.316421377417733,0.130667283186414,0.642548946504763,0.667658844952198,0.407762509718044,0.333878035274347,0.188348822621019,0.668316416953202,0.639698151527115,0.394310851122906,0.395744319286322,0.252199200550554,0.938498094487063,0.988535531393439,0.722240965239122,0.613323472026232,,45.1631561754908,37.2913552672086,,,,0.683699045999308,,0.413437106603876,0.365472108830758,,0.0547692669358829,,0.0787968791185852,0.0589723658091987,18.02261724098,67.0667944283944,70.6425614059052,51.6126634971288,43.8292197481488
Indiana_1993_I22a_1,18.8,39.7257410515347,30.4623729913586,32.0382146680279,30.6312432748356,37.0942513617594,68.7848097140256,71.9939601868367,65.4411139894677,64.8805751438389,69.4968897705077,110.147748786099,110.390364508125,102.185612803436,110.061738177419,101.676593398146,0.28206155401171,0.954282565473684,1.4328094735247,2.12507377415486,1.3757136799223,1.10334428476444,3.83260208587533,5.74494137183902,4.97413952992789,3.07387914504364,2.28754861346037,8.28728525301336,10.0887454457821,8.08996606000072,4.32904995988742,0.541867570088723,0.736126402714943,1.04396716993632,0.9250637471324,0.564240021934486,130.631468342595,109.990248448522,94.7887553162978,88.0552454718308,73.4478202794376,3.83387478353622,10.4538827344311,11.2904163402092,9.02041475000545,4.55287024610148,0.0289020015886948,0.0374534677895108,0.0414892381545361,0.0325563528944916,0.039081293862422,310.792179578415,422.210779485355,598.775143712131,530.577200206279,323.624065920163
Indiana_1993_I24a_1,19.8,62.0962937149548,42.225707225917,37.7596078600893,40.787499554561,42.5737637300817,73.1824090325411,74.8089163010182,75.6503103150333,72.9601055982106,69.0647563634484,104.175067752228,102.848678206122,101.026362934496,93.4701458665438,105.986830229065,0.216000754609874,0.432422148076957,0.960387474158105,0.739018778937836,0.782644442383812,0.376716749843392,2.46133882954156,3.45923075579801,2.66373720883965,2.11365415300299,0.487043316102379,3.79726472821374,4.08850995636806,4.33331869324093,3.68913641019367,0.144377408371798,0.743106532814865,0.986121186975863,0.838900782872512,0.692948922962462,181.157976073603,86.9438134569523,72.0706645174347,90.1301903996842,114.214244336839,1.37338181798434,4.02137022211275,4.34398703235932,4.78573752281094,5.27634528748869,0.0116419343964127,0.0546234013484653,0.0558174663943806,0.0369391885652489,0.0263925017896913,46.2705096494559,238.153035055451,316.035108346026,268.853466803335,222.078372150485
Indiana_1993_I25a_1,19.7,31.0009880684461,36.5421746076973,35.0443662287662,30.0831169501434,34.1465832597822,76.9700795798455,67.9732391695339,59.7840158928028,,,102.543494741638,102.356450820135,111.12486897323,109.523453903171,106.548704999696,0.142134502854766,0.230161503161143,0.399874277896889,0.451009666827833,0.316453216323847,0.154607237014129,0.937352332487042,0.966481424628553,0.969273957124052,0.862580057264841,0.218223299388499,1.39424830045518,1.94706435310779,1.36907017209752,1.10554603003639,0.186519475789853,0.76939966508719,0.962312064769025,0.869285741180193,0.675703037041958,,84.5487733579385,105.196362269403,85.6949395489896,59.7505674177749,,1.50647954064515,2.51167873970741,1.68046443112585,0.980234499111861,,0.0464141910616711,0.0334142808035022,0.0311477310706541,0.0482667762012842,22.4755008021156,92.7122635134241,115.958108353092,104.748484255744,81.4218680741897
Indiana_1993_I2a_1,19.3,36.9958877394698,40.3672867266725,35.9119292780566,37.425291160591,36.7574256671913,70.0196655701137,66.7688819698476,67.0935911076177,65.9972710468436,67.798856496445,106.648603802182,105.096147906036,105.194115072672,102.26173664786,102.053245993117,0.288286743525561,0.601744950052848,1.1097540510513,1.19271692795329,1.05578710244575,0.620849323264098,4.50388391285149,5.84081575707981,3.54375202740536,3.27854045100814,1.60723638917335,8.60100591598109,10.8498957317523,6.08708697763061,5.17926004103401,0.146926032127083,0.808341270896973,1.06997052388222,0.676295431886209,0.609852819174922,,98.0466893581718,97.6453270153739,95.4283748360279,86.806317923313,,9.31810280989251,12.0614747348514,7.10558349899831,5.67986397569201,,0.0482310077894546,0.0436711382654343,0.0351130385704898,0.0366803573907591,81.253014880645,447.028782864165,591.714957793566,374.004810415302,337.260725509575
Indiana_1993_I32a_1,19.6,59.0457439410216,15.2755037510669,37.0820430811556,35.8638548633605,31.1799284184361,25.3775369459538,71.159270097864,69.6631154151874,70.2101590306873,,107.683595761368,109.342417121396,105.424098509693,113.365741844902,114.35843484055,0.0085880189786053,0.249210948690579,0.352167615864731,0.623173540225621,1.35587167280901,0.0887992321587764,1.92284863716889,3.77738538830233,2.72303804561473,1.51475131636033,0.422474590350434,6.16724364115428,7.74282991595676,6.66531064660778,3.9782052937462,0.0657423398058483,0.648720548034892,1.04519231809344,0.800823687097586,0.596185932589791,117.083369314033,138.789323564013,98.9499530240497,191.479369826646,,0.472075398947818,11.2097791970179,8.19144834310704,,,,0.0382283031899952,0.0561336022216147,0.0252283483204128,,23.8946446731582,235.783317619177,379.884548218279,291.066571490402,216.689139152015
Indiana_1993_I33a_1,19.6,27.7962054864795,35.8364071724718,37.3161573786351,31.5901189533702,33.9770223730375,14.9392332751137,70.1293851311245,69.5055941698962,70.7570181786396,67.0719784670671,109.079032424849,101.676653424694,98.8516920833342,99.5207182895863,97.2789501660582,0.189685326038039,0.360700600327247,0.663953138817858,0.960016456195963,1.03375132137396,0.307810855137463,2.191910082364,4.0997357124942,3.28679484449279,2.36539151041327,0.503205188110567,6.70390982796914,8.85465533260122,6.59877502616261,3.61277222455175,0.0944142463084517,0.645151496034673,1.03326037834576,0.831649982599457,0.589820418908858,,112.352602581315,102.676485138395,106.209200221592,84.4641819344905,,7.67575423146131,9.93465870883309,8.18420844953918,4.08348747168768,,0.0570663538431811,0.0495335680803362,0.036459369457863,0.0331116340889771,40.6245366645806,277.595613264176,444.59099940311,357.842132212044,253.787772188531
Missouri_1994_ST94MO12a_1,22.1,14.5135009029284,0.724376183596483,37.5598532054059,36.8331140485253,34.6144483473649,5.30300463031057,60.8760108562706,59.8654056929534,64.7454445712279,64.1996641293473,112.694437038545,111.655295529149,110.793453983774,113.175543561605,113.398231924824,0.0508875805818104,0.340662456017972,0.457353482319723,1.17696237877717,0.962113693664504,0.169757737933064,1.6486741056081,3.72316581496432,4.77495645305534,3.95440061161577,0.280914971104324,3.87162302454639,7.19033275189622,7.46706544447279,6.10791473035373,0.046374514677866,0.426210429440573,0.852474740444659,1.06361231341099,0.878308653375356,,147.385080122577,98.0018757262701,84.8655898179908,84.1215778298081,,8.13924577703831,7.73938217470429,7.75143039938125,6.31904491955397,,0.0282499376447512,0.0508368897877797,0.044373393670958,0.0446170052593158,20.3101684238403,186.66299078418,373.349579521622,465.819327126199,384.663792216115
Missouri_1994_ST94MO13a_1,20.7,59.3900030891549,39.6523621918419,38.7377117615125,36.8165502559125,35.2129962009289,67.9570231531639,67.8896563425353,66.6508684713245,69.1204924979657,69.600011013229,111.726165580707,115.263429648537,112.298240157755,110.628557347815,112.638862169148,0.111325107848378,0.249172775379963,0.405962949153667,0.640137071292472,0.655902704009546,0.194602206004021,1.36964972445351,1.9901598948064,2.01874074658873,1.7131055931295,0.449058751592491,2.83186102387223,3.56460714998172,3.07609231970021,2.39018965995191,0.317743179991001,0.701240334111258,0.951227014629049,0.966802657992134,0.841895287932418,,102.2755007071,96.7884392305373,80.8178333937907,73.4089601823669,,3.21479796796194,3.97696045569431,3.18048117742017,2.48960335790545,,0.0464722880514392,0.0412965232340788,0.040382721660921,0.0371026134233969,66.6639662581065,147.123415751489,199.571759837068,202.839600750709,176.633465647241
Missouri_1994_ST94MO16a_1,22.3,43.5602272648921,41.4657910734464,38.8433254767505,38.4102807517552,29.99902776339,73.5518614428206,67.1139292487725,67.3716955410638,68.5204365964721,68.1426247867668,103.6568501872,105.204256282907,105.101121485877,106.791639290362,104.952113651058,0.134725894652458,0.183897579935425,0.278955385235818,0.304983023473793,0.251417931312332,0.19615084364908,0.461148973852647,0.745508920052695,0.903515805343353,0.878604896678516,0.332958617154893,0.800844494309175,1.38170082009039,1.33633131961008,1.17540334183207,0.284853292683322,0.563189021218358,0.908136679972768,1.01133931466957,0.937363387502745,,118.495910547271,118.37649535818,83.5997405729026,75.3567718398363,,1.24055621460704,2.07877454790296,1.48415654114153,1.23356113645729,,0.0239532865323656,0.0261523331228654,0.0349596669097055,0.0425567823112735,26.2456624805829,51.8908130723262,83.6734185667285,93.182248504567,86.3662935341358
Missouri_1994_ST94MO17a_1,21.2,29.0382350398518,32.4341716853169,36.8305177576564,32.3727300009797,35.5932564634888,62.9560368045786,68.2281532836737,67.9577898221084,67.3627202986472,65.1137498333498,,104.62223358475,103.055894133996,103.226397946147,94.6091095793677,0.0994356301026987,0.769900722469274,1.04278062650196,2.53164520154573,2.75120038954673,0.419166637217677,3.53961594372995,5.38843039017247,6.09506260922438,4.8385953377619,0.48442030259971,7.84574664426765,8.82606343133112,7.2886725168008,5.68508645159913,0.0674469049699442,0.628883709901549,0.870603181911319,0.975018404258845,0.858253586881658,79.8118151333803,119.092644429593,89.3043940855068,58.0603965452352,52.4991680810345,0.572330784053634,11.0369280337849,9.31421421793404,6.9208028174071,5.72106773889521,0.0549251790835442,0.0347964122147582,0.0525958993583901,0.0637537695087907,0.0437373387418277,40.8028923903217,380.451472941182,526.682847226705,589.850209513472,519.211797261049
Missouri_1994_ST94MO23a_1,19.6,6.69107072385838,34.2840253774714,39.8950337576272,35.291278592992,35.4632969462474,71.1250119403487,68.2128767525593,63.8092199954664,,70.6336783216701,108.064582430572,116.5590647809,109.461378467884,,,0.266270618281332,1.26090860991461,1.38732913100263,2.29851583753887,1.44322483627264,0.443096290874847,3.01723921347388,3.15874994317224,2.98060425914816,2.04620061354379,0.61900008910338,4.088738782236,3.56224824159415,2.89660301702465,2.02199993313213,0.150317560395798,0.85899782620365,0.863524950226479,0.91424727011066,0.627826175756654,,75.4600583052908,61.174110028655,30.173821907343,34.299259584029,,4.42311746888863,3.73661059698738,2.8541487435248,2.05362155038896,,0.0372641438626847,0.0461245783884825,,0.0686372266032595,53.6367445519925,306.51007675674,308.125458180762,326.224342353368,224.02274307437
Missouri_1994_ST94MO24a_1,20.3,32.9262986030056,33.1208802284575,32.9732214068277,33.4740980315856,35.3886565166442,63.3580709751949,69.746706274699,72.4715658242112,,63.9400849077243,108.415878699124,,,,108.465976524976,0.0882458079832045,0.399543920319431,0.527780012098792,0.628514994594954,0.376307193005317,0.13446602189361,0.677572264348338,0.6898807237277,0.695365889447806,0.610998447096515,0.188552304320827,0.639431342148284,0.68314130298643,0.702331666563575,0.734931397103389,0.188775759341036,0.801846370123753,0.867298180123718,0.958447338755997,0.763309046420228,272.48842854633,,34.0552573794293,,48.3260423262109,0.845227091251788,0.691915694536814,0.696522917606743,0.701587849533574,0.725755968812169,0.0094810034429492,0.0581343672199297,,0.0834864167785776,0.0406800939874517,16.7628322602112,71.2020242840675,77.013987197031,85.1078127080278,67.7800028589934
Missouri_1994_ST94MO29a_1,19.7,17.6933880772269,38.0382310549058,13.367293816924,17.3521989708117,39.5470250962684,88.2529809473732,64.8112665758551,58.3652804395433,62.4240050204733,68.6822612965287,106.729767914954,,,117.069750891033,102.222766767747,0.361854827250256,,,2.90254089367512,3.04281410050553,0.568849212044915,6.04261037158506,3.63116086737669,3.42385689060708,4.09472688123625,0.971906275421805,5.6198022273473,8.741273412669,4.25875294276575,5.15223490175745,0.133162112734861,0.910634655595108,1.01724227094968,0.666523788487798,0.771891046759959,,52.2054221899528,156.725449787767,57.9940710883855,41.1413539626975,,5.97200077988947,19.4942883572252,5.05123602361136,4.81761596137738,,,,0.0229856852746831,0.0456793576404152,82.9623749638872,567.341657480429,633.76010622239,415.256226618874,480.901910741482
Missouri_1994_ST94MO33a_1,19.9,21.3302812789944,32.8625375190668,31.669083009834,31.7705486990522,33.9219344336993,17.649239095339,63.8773410053958,64.6106954673633,66.2697413117191,,56.2600033571593,104.389843983986,115.860251659596,108.027905586198,111.919639449984,0.0716494601356731,0.170260242543825,0.348299890621289,0.625949999132639,0.42017378670519,0.0735494589052737,0.720786153208256,1.69699258005697,1.60536845781647,0.929198289608216,0.153545135435872,2.13619754142556,2.89006621910994,2.01161994986041,1.42298376711735,0.0727295776216757,0.522339178860025,1.01557417850288,0.936077238401885,0.589577313834276,,193.617724491926,91.1321750794684,60.0042825471754,83.5114044051471,,10.2673801481364,3.10851806254263,1.88994226064043,1.58038362305763,,0.0270267327998273,0.0498011017144125,0.059062012854796,0.0320263936200773,12.2261894687138,87.8077114773696,170.722871381134,157.359055948112,99.11076320131
Missouri_1994_ST94MO7a_1,23.5,25.7976864651503,32.3242905186738,28.2627766973239,28.272337536428,32.1314372708317,78.9042360351687,70.3508772336902,70.4849858621303,68.7519206507302,69.763094044599,139.580425153605,103.448702331167,107.79766006296,113.901343228026,108.500749141323,0.165987280342158,0.163792802821335,0.452418741324188,0.520931607568411,0.468758522383137,0.266468303000736,0.776476530707644,1.66391289493699,1.99356246522954,1.97152860736932,0.278743154097775,1.55746338435269,3.9099671184579,3.36425951167256,3.81751952989427,0.152689201554582,0.382235337980153,0.898825676261172,0.966787417463968,0.980387674167983,44.3332010371085,112.770335477174,129.791593370799,91.8626661717274,105.984226714681,0.374398708872716,2.05978193221635,6.35957087228742,3.70082392126339,4.71306084160092,0.0146670475767504,0.03407948232461,0.0312123989423858,0.0477312881467527,0.0360214917810661,32.3214663353185,80.9121174445219,190.264691548671,204.650929134638,207.529850726571
Missouri_1994_ST94MO8a_1,19.3,111.145981522195,38.5362848892095,5.60704322919759,32.4739016137708,29.8494473651883,78.8186331771195,61.0225105053501,62.0443617749966,60.5426115215104,65.2005921138739,12.0375636270323,106.896473718587,108.820500909933,109.291154900722,108.821247875904,0.17756193600363,0.27059886864428,0.723636259854329,0.756145877347818,0.466930444678663,0.159208622602272,1.36379973324605,4.47593639390544,2.65568903223783,1.45559093638342,0.265020276552175,5.10837413063766,8.43912513681267,5.68191984042585,3.07487061910539,0.0714596506247145,0.479045036788355,1.16894781074485,0.765713062038838,0.429267050801341,,160.735660431037,98.0155825903628,115.964457101187,124.994289698418,,14.4004452589981,9.26304688592095,7.83515803437774,4.82716094316897,,0.0354681263818594,0.0468110016565874,0.0339338360005846,0.0290847175922688,27.6598287616657,185.423572195707,452.463676968275,296.383931231256,166.156047705107
Missouri_1994_ST94Mo31a_1,19.4,35.0660343366235,34.4922010235037,36.5151992907809,39.3992030718465,40.3801484800694,74.8430077930888,72.4579537649655,74.2627650920232,70.0242921204061,70.6723741286631,99.3146150427484,101.48384819355,99.3045384549118,106.181386685992,105.237619397863,0.0884369161779066,0.179100722800957,0.422886204117442,0.228794676809183,0.342287631785719,0.159831758780281,0.751728187562978,1.25468780779459,0.690629792261981,0.664190452377875,0.25105263636767,1.40221994106723,1.87246912710779,1.29671518123649,1.11571578915214,0.261919408475407,0.707010214708339,1.17372404786445,0.671404821041694,0.6785765471111,,99.6103603865363,84.9626444392314,116.61829451868,121.412553092791,,1.62503925302425,2.12172466503617,1.87729678263719,1.77304681626748,,0.040877815871316,0.0396927142211126,0.0278961936853332,0.0206348274333237,29.1355298134424,78.646776536903,130.563336975923,74.6860849076254,75.4838571686629
ST90ORE_a12_3B_11,21.8,46.318202653899,10.1110504143154,2.16224018255954,27.3542283929404,6.34442483477583,73.4755517053868,71.3016197137397,68.0312263022608,69.743244621683,71.1329246439976,,103.604613997544,104.605581339418,100.251394848382,106.285536446451,0.053519423814788,0.200583101402504,0.245393999386881,0.366279878750129,0.368173469855378,0.0941121686870411,0.670348275797944,1.3194153026773,1.49651048439425,1.35907135819965,0.142014070421208,1.88139758515665,2.88307678070479,2.91305268976026,2.3209636539828,0.179508197591338,0.543722115626063,0.891248362688396,1.02171769169068,0.898354359362646,,187.809613913728,114.538787177418,109.856005622441,100.649503095811,,7.52145734231747,3.8200508927579,3.85007390179567,2.90243416017528,,0.0249973417898232,0.0369445064420367,0.0327924574926648,0.0313799563908658,28.910012956183,87.5671062281959,143.536629848829,164.548873537151,144.681059232421
ST90ORE_a12_3B_15,19.0,10.5440151050062,10.2233265170491,33.6476540746505,43.2378824122311,41.9601555770561,70.341266981591,70.6810935285823,71.0796635127247,73.0683629873957,74.3977409881533,141.234828196247,112.492465209547,105.631444114716,94.2568482099235,99.334981789316,0.189819479531352,0.159994399695589,0.625637022873695,0.456886560334539,0.349751031902957,0.327014898498925,1.78490038523919,2.62564806263661,1.23615169945282,1.29623712854515,0.353383282359465,3.31308433553575,4.44510383024009,2.82357777022214,1.85037033513626,0.261810121746531,0.743669584562735,1.15096263971154,0.657966295542165,0.551321146562416,135.071517502826,94.0994723156914,92.4919930972733,113.524485181987,83.9705707435804,0.74561802656092,3.39155863390988,4.9232021391197,3.81571225094561,2.04746713730087,0.009594856855542,0.0621261132961806,0.044246528692162,0.0356620930874895,0.0417559850718302,61.0443216847755,173.395913971506,268.361410769791,153.413114568968,128.54745721007
ST90ORE_a12_3B_17,18.7,65.0656265543849,23.6918261914938,39.5134118134005,38.9874053962092,40.3207185653577,90.969653776357,72.5626000681615,71.7030583707423,72.6060734924517,71.5670428129463,102.977068778044,109.571356089213,107.130641532367,110.23068395356,107.278165313863,0.0740923277317295,0.185326032114185,0.294333040501863,0.2526077338492209,0.263378489618672,0.168096632813884,0.970661186812025,1.87282073574738,1.13168516294663,0.544489587873585,0.389983133230541,3.38271789606239,4.31790116891856,2.39144076665452,0.798047793685567,0.214032505660917,0.708161695118302,1.11788030248866,0.680749929903396,0.338278443375269,,168.661662503749,112.877947473868,109.067750823181,139.79747914497,,10.966061600408,5.44777603320689,2.98903192429476,1.5562017259557,,0.032317076968786,0.0408861050897518,0.0385688919445137,0.0158901552453716,38.7450011850425,128.194199436364,202.363064016438,123.232014498819,61.2364867148421
ST90ORE_a12_3B_18,18.9,27.1670009268604,32.7135192076257,31.433864655807,30.8170036314064,39.7512034657448,46.4994882920639,67.8878710029606,67.4554778556554,64.1928394086569,,103.688635846156,108.991714858545,105.101401863453,115.104746636534,115.402855291379,0.0411949766344113,0.0844465993065375,0.086327638012672,0.0602657189185822,0.0671964093598534,0.0529939352453477,0.373971914972359,0.399175532139262,0.227339287714193,0.235822136916434,0.0613448663396651,1.07576247778595,1.04267965744204,0.473604340153927,0.552098405121045,0.151267320700344,1.00722507924526,1.03557890678407,,0.600571924016376,,118.926068326528,115.309254630511,102.963397799575,112.960310969132,,1.42020692128644,1.33699545603023,0.554079102948335,0.71225675844658,,0.0442283821739252,0.0431684942835472,0.0451624460660761,0.0408248753648692,7.04473795657691,46.9079290472228,48.2284078138996,25.8475725883865,27.9695033215655
