ID_genome_file,OptTemperature,q25total_12C,q25total_15C,q25total_18C,q25total_22C,q25total_25C,q50total_12C,q50total_15C,q50total_18C,q50total_22C,q50total_25C,q75total_12C,q75total_15C,q75total_18C,q75total_22C,q75total_25C,day2_12C,day2_15C,day2_18C,day2_22C,day2_25C,day4_12C,day4_15C,day4_18C,day4_22C,day4_25C,day6_12C,day6_15C,day6_18C,day6_22C,day6_25C,Tempsens12C,Tempsens15C,Tempsens18C,Tempsens22C,Tempsens25C,inflection_12C,inflection_15C,inflection_18C,inflection_22C,inflection_25C,asymptote_12C,asymptote_15C,asymptote_18C,asymptote_22C,asymptote_25C,growthrate_12C,growthrate_15C,growthrate_18C,growthrate_22C,growthrate_25C,eAUC12C,eAUC15C,eAUC18C,eAUC22C,eAUC25C
ST90ORE_a15_3B_6,21.8,7.35048776921789,39.7670410282238,28.4253668989651,35.0699731562219,35.4349099396355,71.7550152239617,69.1239602288761,71.7283785133302,70.5226595912669,69.217951349137,102.30179874996,107.795928399893,103.574942340538,105.134067161678,102.957940194388,0.158247877802181,0.577921927334315,1.6860902422497,2.34872846097434,2.32399916772747,0.453785422209417,4.80170992889717,6.93038260892943,7.43054813249056,6.81954892032794,1.04992132944999,8.75180844861547,8.93498446819273,10.4729141833232,9.87517860311257,0.0769737078076563,0.62037776708882,0.85204013468891,0.96753623001162,0.921205264183824,213.993247728401,95.045107703819,71.0333394962037,72.7460228428815,77.3961115717973,5.52781627059079,9.16643594409384,8.68304778390732,10.1150184897989,10.1562068467711,0.0203907352953404,0.0516125066167045,0.06114887541777,0.0490395525887225,0.0437743166014718,56.9246080024189,458.789919451358,630.111918094065,715.525108380857,681.261823640682
ST90ORE_a15_3B_9,19.0,6.7183688675084,41.2105850264817,40.6009946708434,41.6081999880211,43.8415400787429,69.8093165081535,66.3022267514166,65.0764600171984,66.9445164984221,64.6827064309069,102.117562582383,106.070960816632,104.183777484046,108.50433053635,103.771410736479,0.0836326089908837,0.525080356008338,0.87651196198638,0.960274452840811,0.737932724519314,0.351147119616801,4.52765053358731,6.27127243617911,4.49770949130173,2.36096602463773,0.802453350679055,11.8501671089665,13.5109034362382,8.56914718017599,6.34149711409274,0.111181113869379,0.795309279537124,1.02812934111093,0.713466211734336,0.457616250345095,208.204854942217,111.364550894589,104.006542781693,101.640521367502,149.41239886148,3.95309382819545,13.9146944739927,15.2814542701581,9.93497428384079,13.7390616152833,0.0212141974367144,0.050165667898538,0.0478928616587792,0.0403141902471973,0.0291222247368872,71.5599663575285,511.888245285708,661.73919742811,459.211248494282,294.53746539926
ST90ORE_a15_4A_10,19.3,43.9228994172813,34.4655674035127,30.6043425434441,33.8235763603891,39.8598888799303,61.8363843191185,65.5880369940966,65.9274109952518,64.7241393514085,,105.621718810418,110.468565110263,112.146513417016,111.375016765049,,0.0434666470383576,0.344315896098444,0.485062617502416,0.508668172933353,0.632246583513229,0.0878032713519258,1.17759097882964,1.54339165013086,0.847848124708854,0.880001591961084,0.154697935815999,2.20718731604132,2.67031891551162,1.40083700030256,0.789477238008482,0.0700811069197595,0.827149124116776,1.05635275582138,0.647726855493669,0.613350258367741,217.60399521248,101.771882735349,94.9762538514599,89.7528904732106,32.9647822075222,0.642686285399866,2.66385411213478,3.07000836678648,1.67884225711307,0.842789528990435,0.0150369000203385,0.0375375686624259,0.0383695514270362,0.026978673064177,,10.7322287263189,126.6697114382,161.769981803125,99.1929647072592,93.9285286929937
ST90ORE_a15_4A_13,21.7,38.5469559156653,39.6155211321324,37.5054245620101,35.027474058346,35.3859672647069,72.773087920737,63.1928060774488,62.2152633518219,65.0112777370116,65.4060505897783,107.872783721007,107.648137052041,106.74667317302,110.84889370243,108.693096121291,0.0443311777724368,0.549755250927525,0.77179730949782,1.69317542657554,2.0474579769304,0.228157131971303,2.80132182787806,3.52418294091718,3.41822179526622,3.26103625512855,0.369409805663541,4.71311951357372,4.41095073983404,4.21976513536585,4.07780673758231,0.0602391589805269,0.724131681844188,0.833577889238636,0.914064132639342,0.950159400120155,117.93819509293,91.9737839495686,71.3732922159407,56.0775963291649,49.4556939231161,0.556941692560594,5.07827230913208,4.34413777059106,4.03082928927191,3.93253833111902,0.0254916542512335,0.043761698880236,0.0653500952202412,0.051955831881,0.0418137868506529,22.9717895298403,276.142643236293,317.879202704483,348.572078812634,362.336761149261
ST90ORE_a15_4A_15,22.5,31.8123032303158,37.6657125310683,42.9407536911298,34.1523968265521,34.2791441221574,74.0619225064461,64.5953249220295,59.6780349928343,65.3114257249914,63.4801523499013,,114.368470569505,,109.697340617809,113.342502775894,0.23675302509359,0.572411933590968,1.04043677319023,1.94649711945118,1.74722842549167,0.362813312002369,2.06732476404872,2.03475571173892,3.30198507688365,2.59051049999423,0.576117307038695,2.99136260789306,2.68242665777339,3.84213434942292,2.93894869924413,0.152772601148794,0.656075556083394,0.721537850670631,1.09717455428227,0.915429552607473,,84.7109720215392,86.0300961401101,47.6908183762595,39.6996410393392,,3.37606657556779,3.64850558525217,3.7105581917767,2.91911419621549,,0.0430126784843296,0.0241779388316255,0.0525374318411945,0.0414314659602758,49.0359119487775,210.582676199361,231.594318923296,352.163636880312,293.828360579192
ST90ORE_a15_4A_19,19.4,63.2234736533273,36.5941105406395,38.493074503518,38.956802023391,37.217113427796,3.18386666073422,72.4010884763081,70.7053290186754,71.0389359680599,62.2329799281644,111.676446273439,110.388304572034,111.10618726726,111.161103429761,,0.0208692477328087,0.215862195926806,0.359260033759765,0.465763958187544,0.777047656023733,0.121016706812873,1.36437345958475,2.49513076818193,1.66636595993094,1.31917291464294,0.30089615081761,4.70830959391619,5.49764497366013,4.23893335234461,1.52508033234137,0.089172117715732,0.72065556610144,1.01850132021253,0.788035775480615,0.538420058311424,162.01533425518,126.63030173832,120.154627475777,148.687332239035,40.8238068318259,0.790717165333942,6.78572295825238,7.69219991738735,9.05602217305047,1.3026350734261,0.0259929301983915,0.0453724991909986,0.0361596196262213,0.0289128197822174,0.0785742844688983,21.9866636998805,177.687958761172,251.126098370617,194.301515123825,132.755182388977
ST90ORE_a15_4A_2,20.1,25.2076470188149,35.5413799284989,34.7819901756958,36.3279616322744,34.7583158233653,66.4975671342731,64.0863187765819,68.7005583108624,72.3831152720859,74.0851597455939,109.767821491245,103.365988660813,102.08223870464,112.821047900176,114.246628810781,0.162374016054708,0.377276376094084,0.455043918863858,0.554414033279029,0.520333377640039,0.292313806227616,0.908104860516137,1.12319660859542,0.930226159628575,0.81242938127231,0.411016713157307,1.41232457113643,1.91205782254896,1.34544352923833,1.22514615857433,0.284693584783134,0.794981576065802,0.978277532484877,0.867169321046984,0.795175453188102,,95.128937725482,104.558292723968,77.5337574898175,91.1966465151029,,1.77391436716071,2.49260449747295,1.5783266613976,1.62018124772924,,0.0263585054527778,0.0259041211070044,0.0228127316233766,0.0188195803775478,35.3164349115285,98.6180110394097,121.356000444235,107.572950431458,98.6420616297163
ST90ORE_a15_4A_3,20.0,28.098348760456,41.6968793880386,40.0748384949487,41.1441506986584,40.1949066276588,78.0972806460008,75.3433666930417,71.0162530937599,71.8060465446828,73.915632999685,104.970753019425,103.983242708565,107.353651177355,109.545443106349,105.802547842037,0.135407450380956,0.516825003460272,0.831056668912245,0.99759996742209,1.00636041075266,0.381769104591076,2.91988169158575,5.27942674553613,4.74959017329939,3.56112513889877,0.76824881342396,10.6879610044526,12.2872085607161,10.2600182012616,7.44889225666231,0.0788968901167929,0.679828164902078,0.977154615773471,0.867036012682792,0.684857298783823,132.485616152256,126.859283596397,109.284286417602,107.431451975122,106.315893568289,1.33552979638549,15.2780405588974,14.6700228435072,12.348517710651,9.17697711693599,0.0253197169435461,0.0470304014132237,0.0453243329288553,0.0421111218093773,0.0390523468239827,46.5598218806839,401.190442620194,576.653208928158,511.668359233044,404.158310902474
ST90ORE_a15_4A_4,19.1,30.7226800325764,36.9714243014401,37.2277936357103,35.0194813382795,33.8985193964196,84.8540283464897,70.8987545958788,70.3534994674958,69.5695052548235,68.6437354229297,100.771540769701,101.134357224389,107.686398839325,98.8566922131528,94.1559274436936,0.306257739096896,0.584969541411367,0.566032171087596,1.029545222742,0.731193737186465,0.508621540072356,1.93390904455598,2.51744665942329,1.54498017082368,1.29884153151764,0.702282433278429,5.03109727278558,5.72611852240804,3.67017102617747,2.20505225040687,0.232024992862643,0.868377250587984,1.01121862887679,0.737520014455269,0.573785998097852,,126.619419956886,111.07504703273,,112.726917431929,,7.76347544195368,7.14614335417387,,3.31868270635579,,0.0348243205444373,0.0413801095339426,,0.0215926065313855,63.8504126556923,238.966695383898,278.274878677098,202.956400014539,157.898820737362
ST90ORE_a15_4A_7,19.5,18.8809569888448,11.3589472602523,20.415296984391,38.3567785417457,37.4379379510019,83.7819368372645,72.7562036181936,69.9498344480193,71.4584814721215,85.828615844629,107.205370172236,106.328061947703,108.442696600611,109.602350429529,112.616544496559,0.0412976073861933,0.0930069348984558,0.22333633936329,0.371255190813062,0.528827854368692,0.101243695430845,0.939458520587197,2.97339564326048,2.84218198562558,0.99625822521737,0.179510029894526,3.73246825395219,6.03885281498953,5.39962812165375,3.04986476041011,0.236578211641159,0.480870674038286,1.05917915301052,0.984661556057417,0.482855445760232,,110.900029173422,97.0370212082702,97.5704007338154,,,3.84969862305002,6.22855414869883,5.84560665117568,,,,0.0690018801091378,0.0488550265616064,,68.1379571708807,138.497730475924,305.058962376419,283.596813371044,139.069373526422
ST15ORE_Mad_A5,19.7,39.0057043286726,38.4792657974821,36.706988206579,30.4058766382344,32.3656974036742,63.3620855809826,64.5111429903188,66.5022348549203,69.9828711363141,68.6979268928334,115.681888039261,109.652752452433,107.987586714456,116.593993329654,116.434740474111,0.0666652669528214,0.561564552334599,1.00146385213355,1.86913858787814,1.50979252346516,0.129723807936959,4.18440967441972,5.48894870272978,4.0315466478483,3.23803812130283,0.198047327065597,7.9564123816466,8.69019657397624,6.05889251104058,5.96094086959998,0.0290154211252773,0.77985422104529,0.97762585601331,0.772397715492564,0.658644543020083,,96.3612438116414,86.2689358945519,72.2184924137191,106.281948447717,,8.55086570543692,9.07947469959519,6.02027983382508,7.80601837128802,,0.0521178613558767,0.0527547568392391,0.0402201809680498,0.0279807559213329,15.8820489437357,426.86552279023,535.118950258438,422.784086728133,360.519491466434
ST15ORE_Mad_A7,20.1,22.3482864643599,28.3088597513504,34.4381875075403,34.4775926132592,27.7097487567248,35.6766519553748,68.9829204708043,63.8012923540698,64.7732473789629,64.9371229542911,90.8564428659338,109.731852857333,109.298039246146,111.861392148333,111.448235502111,0.125018501252768,0.192460679044851,0.450762908543537,0.659979648603999,0.479189400427009,0.134415415149215,1.19665418382412,4.26632165579899,4.14122083907168,2.64503332754713,0.419409681067945,7.2360130865284,13.1404858451887,9.81122201701087,6.53883041478174,0.0758324628044291,0.434567958474773,1.07255757381316,0.926587603215878,0.615688018192595,,144.399098940682,112.628906968799,107.410359195401,110.296097142956,,14.6166276547245,14.996046396284,11.2693063534663,7.80588799590271,,0.0492780069138034,0.0569263916313478,0.0484917081353517,0.0461054828055442,37.1927786889068,213.138137772551,526.046431814076,454.454021243787,301.970255945734
ST15ORE_Mad_B4,19.0,82.0473130242282,9.82227707882743,1.57391802468057,4.97720044022074,27.7092836258773,66.4943252849042,71.7406499241643,70.2489177438317,69.4371342752014,,117.706972251831,106.104722814568,105.947895579623,106.086978343787,105.305263858194,0.173137530560301,0.0534378010858619,0.141556361384931,0.142800148183258,0.100804359398395,0.1980580166598,0.350195470449075,0.963043022925891,0.706202573424739,0.316587097606081,0.16934167882891,1.5047652215766,3.30203007164327,1.73904361785766,0.787324994016262,0.247437583802878,0.488607400066703,1.19844712790644,0.78278385530794,0.383453432089547,,133.060034932232,122.820465318767,116.538153804953,,0.195692441171837,2.36939869521571,4.42136713260131,2.31282689347098,,0.0166909996658417,0.0481409565793229,0.0488185399201711,0.0397970838453913,,26.183744065336,51.7042355294249,126.819185633247,82.8338678823687,40.5768855826122
ST15ORE_Mad_C5,19.6,54.5275764232288,19.7445000574118,,32.9429884438427,33.6183497288494,79.955825806721,69.983793263141,70.806076024681,70.4695236390715,67.9222715871139,107.867242449334,103.069212166608,101.674708785645,102.579856074684,95.0083339813839,0.308281070634291,0.529255217219776,0.800039131023788,0.800380958334381,0.479090829182509,0.446340446583409,1.92923548245926,2.50995627323889,2.02060161069643,1.80725725216141,0.654375339917697,4.16938901749834,4.8904486451622,3.2075288831331,3.17210692033451,0.209997840261452,0.799394162108048,1.02049109117677,0.780747639142643,0.686230075532304,,118.610860990163,122.63090325322,90.574099382061,95.3687208342231,,5.98561509420846,7.60465966918449,3.75742325221317,3.59185565859192,,0.0326508101629597,0.0269732674214989,0.0311062467424959,0.0425742248754576,57.7145672577862,219.700774431896,280.465749763737,214.576074089879,188.59942463844
ST15ORE_Mad_D2,18.4,40.0089623995137,37.9326234017862,41.0536072588221,42.9752373350284,37.3629354806172,70.6959086103122,67.6676171786682,66.9516201966265,66.8832987391879,68.6806869783456,111.245711253684,113.331238146638,113.507249767315,114.422144932092,117.631291327562,0.152150210321903,0.415002588184948,0.612010366145767,0.577968325664926,0.381442467618709,0.356644209201564,1.8832555747436,2.73038721183423,1.76226366448901,1.02307848927771,0.59719865721834,4.39103529973212,5.4340340515047,3.07265141493105,1.62406537040153,0.414813102201637,0.800110064749351,1.0935601959755,0.719488411621782,0.431206286259681,228.2976551357,116.282841465713,104.928832207327,98.5748204723966,96.4165913801401,2.70881460816732,5.88451335432546,6.53059096917072,3.73066787048715,2.09032350454683,0.0144874516692566,0.0377260189085367,0.0393795883021829,0.0345564351677539,0.0305793625918748,109.809149179206,211.804798338163,289.486793109887,190.462668380426,114.148745937837
ST15ORE_Mad_D3,19.5,93.6140195657264,22.1146357370085,,38.5449435200855,47.6966420509084,114.984538072241,,66.843259022636,66.9609363615451,71.9613050524401,93.3066979689722,106.723720344652,106.714517096816,107.379125026927,105.578581701893,0.0500607038414594,0.0617636637089933,0.105984048582301,0.0851469233798495,0.0854915202606294,0.0467959393921441,0.181722494991283,0.322514562964629,0.372160155907,0.158378122907415,0.0779324360138909,0.415211960337965,0.89840748544094,0.76100041852348,0.29147082469993,0.206512240898831,0.547172087357172,1.00979859336968,0.985675006188749,0.49789971012144,,,,119.695155962121,,,,,1.11066441741363,,,,,0.0313267395926529,,8.49587634350142,22.5105609845155,41.5429320013691,40.5504919757375,20.4835042719296
ST15ORE_Mad_D4,18.9,8.11421332523562,41.6062776164018,42.0981797438894,40.8994147274391,38.8197936968469,74.4825503218248,75.2303627970628,75.5159853219852,68.690498830971,68.3344832672074,104.279337151374,107.886274157784,102.822247305552,101.162634354558,109.022226143029,0.294439124931266,0.539348026613224,0.94961232916856,0.90193973179553,0.696251755267053,0.549243459901697,3.30968132688186,4.05486286200039,2.76781521258822,1.532000156892,0.790665138723209,5.91760806980427,6.6592601671002,4.70798371432062,2.77967081156446,0.165657008413872,0.825310304243951,1.01011598433749,0.72892301663085,0.42718281880046,219.516580147941,93.4742005591567,90.4727975167572,99.8642871843201,150.357566800234,2.79993253572161,6.22835664703242,7.20409473660181,5.78122197177936,5.84196706726004,0.0116638489680841,0.0555926094383126,0.0410285006068949,0.0314818583740285,0.0202924122859719,65.62085516464,326.925908292221,400.132027871072,288.744509867051,169.217723715577
ST15ORE_Mad_D6,19.0,50.8659494395404,37.6079279458373,38.0958190788936,34.1141738660443,34.2311034899086,75.4447983398064,69.9215748040329,68.2306512421371,68.7472041537265,66.7009552306596,98.1618668858235,103.070271942946,103.36695138793,100.716196125948,97.6496491305297,0.113095809948104,0.218182030778479,0.295721385270587,0.483212936252755,0.462296140197048,0.179215049452265,1.38261895278041,1.71218893046231,1.1726818993357,0.889561655025252,0.434094385109947,4.02286906301683,3.42780832951614,2.18643481800106,1.23456943404897,0.141743927761585,0.920013643024595,0.973388678852468,0.704571483631525,0.530496692799752,,114.473907139856,100.232861574702,109.905680761553,71.9199839155673,,4.8594279367,3.81905103436546,2.95574472423801,1.35172929151985,,0.0507354361134541,0.0482238217861468,0.0282314901931478,0.0300208536668359,26.1611022099923,169.803188960852,179.654402976197,130.039902862955,97.9116243042226
ST15ORE_Mad_E1,19.3,45.4213372862978,43.4234506313504,39.2652096341797,39.8568093880486,38.6724231606584,30.3672976381918,72.1090640235433,72.0443043538559,72.4644434011472,72.4426146877484,107.042142538628,109.728268991969,108.378680590767,110.626911064713,106.875868290445,-0.0054181356000326,0.210495135493352,0.396619925316338,0.576051427048678,0.300133681444028,0.10751120962948,1.51351190706204,3.95710792015414,4.12032687973137,2.13796521463836,0.580211908701457,7.47062368952007,15.6283775088443,11.3463984156633,3.69383456040949,0.127570505096912,0.455881516318045,1.07565242792107,0.930805559437167,0.378727388842214,115.132300519285,,132.587712053657,124.195233092534,97.1043357795114,0.596362061415801,,24.6891699428002,16.2417812150599,3.94675947611101,,,0.0465508754103234,0.0413496695501035,0.0428037771700274,63.1879561438143,225.806280519129,532.789914015239,461.044665641589,187.590459240115
ST15ORE_Mad_E5,18.7,12.5426976012047,12.3091375367562,41.3804762089712,40.0871560417831,33.0921638783566,74.7974575453035,72.1422791663741,70.4135113195876,70.6022956704888,,105.446232850076,108.558603658361,107.822364058395,93.5571055933303,116.562298616359,0.11509984900301,0.367201788789116,0.528071851991116,0.584798993492752,0.617513763230496,0.216005914116581,2.95273133173645,4.88884745830566,2.39762485434561,0.752227943057851,0.496931019097963,9.27844857781371,10.5654675302029,11.046422450319,1.37249371076143,0.059416169223589,0.734911959375759,1.01396951534479,0.722354020036864,,,117.756680080413,103.068123204502,,66.3081143009134,,11.5538786712777,11.6825656310559,,1.30560575798044,,0.0510819573876059,0.0511932618422111,,0.02905147672299,29.7507890119082,367.984185642111,507.713531682099,361.696190159099,98.0529003041876
ST15ORE_Mad_F6,19.3,64.4957217630928,35.619893329362,35.8223993688274,35.1738666938673,33.2636967900394,30.5067612727386,60.2057161186935,65.8187607042468,65.4944333800375,64.226076892177,109.25977125416,107.681379378131,108.888344090488,110.6973922957,107.990196009858,0.144360262342599,0.480565191115564,0.533159647166369,0.773835081175987,0.609179767737628,0.314077336855994,2.13249068223212,2.43198618030016,2.40959140086183,1.27854068262457,0.686793643448239,3.44713101166433,4.03593411513455,3.27936722099055,1.72751458448548,0.160446249700631,0.800504211645777,0.90742887514413,0.902311477716842,0.522243396273795,,90.8654114882482,89.7615007484658,75.0657425763762,71.9030516415597,,3.77723510276383,4.28791900833959,3.41708438181699,1.90892579723106,,0.0417078380621343,0.0435952592653757,0.0444387351464184,0.0301922503808801,42.3638562105346,211.363278240312,239.595418774951,238.244233009087,137.891936944147
ST15ORE_Mad_G2,21.5,76.2335346398552,13.4585572482698,22.5816064446702,6.05760700978427,0.0134674893360298,99.7742350363502,72.3811325841009,67.3145889673052,68.195556320472,68.6044688890424,26.4490592095146,101.410971083005,105.276812275241,101.389902618431,103.7255933235,0.0754936079920231,0.137981146655067,0.199729966348739,0.51299484969523,0.36594653827891,0.0955796279381176,0.619799363665071,2.24841135577173,2.83930779604905,2.0615432674881,0.15597560308218,2.86247288784933,5.11514430231086,4.73948467785399,3.86189176162497,0.0545524327372599,0.37797961381499,0.914228130633297,1.07253203293198,0.814114580925448,,123.407457142171,101.164145335512,91.0023637759755,96.5693021875181,,3.6380421926073,5.36845926538667,5.1261211926994,4.24743353451486,,0.059145832843119,0.0645099741579419,0.0469097606265296,0.0497532541350176,14.506043010487,100.508598058223,243.102496422781,285.197103395352,216.481292103827
ST15ORE_Mad_G4,19.2,50.0996380994256,2.96959977907131,34.3890546681138,30.2250139252739,34.0131402426838,13.0970451378935,62.7965299169975,63.3417365679549,66.3907605978997,61.7263352599354,53.3618851447944,106.070032473658,111.927510839913,110.652513058275,,0.0338212540427881,0.155083298090015,0.22493687352956,0.490058994789408,0.404139746601117,0.0570856539841981,1.17934696000839,1.46664594414142,1.38809985744337,0.767311758698121,0.127024654739882,3.80088089556746,3.67515084089821,2.7416970530838,0.961157170170782,0.0462015244067071,0.820658500092857,0.898619898064811,0.843335631683462,0.439332112712792,,115.173891509228,110.630333022567,114.792906085227,48.3001692736744,,4.46167250459466,4.33413709288419,3.84728971203542,0.862797749678436,,0.0562121215312449,0.0484755588837441,0.0304501047278791,0.0546041013395242,8.45510994299887,150.184608257955,164.451933841417,154.334636709453,80.3999729917435
ST15ORE_Mad_G5,22.4,53.5380585826645,38.3358237212713,16.5327376781156,38.708348124788,37.198108534991,86.3038608922076,67.0707969935247,67.5014628883562,67.2507876636997,69.7473249178777,112.383300088618,103.75276404404,100.75023949101,99.834072816745,107.689814770196,0.0647013451724331,0.130435093481007,0.262869588563456,0.490233776155474,0.472292350947629,0.0867967441526164,0.851997882212845,2.02976673510484,2.26109020572151,2.2462646062929,0.159848345443342,3.14790134678799,5.49993120128466,4.80206007568273,4.65763296274454,0.181727347781564,0.454881731744427,0.944885629135781,0.973194821330031,0.946124186645953,,129.798295193447,114.461054315869,108.960310179891,107.092273255567,,4.73580891583397,6.7761007924702,5.9815996826795,5.67940237949505,,0.0460152613746022,0.0473218487523878,0.0384869142752275,0.0395767376343088,46.039524226501,115.241534994574,239.38105818921,246.553020779158,239.694839241933
ST15ORE_Ste_A10,19.2,54.2989344951854,36.0267760187119,32.6465070514391,29.6821345661874,30.6781850702884,19.0680373194194,65.4749997984663,64.5976369795522,65.0240666584337,82.4031824299464,100.061247924835,110.988735376787,108.353102397878,108.59342547057,112.094667283894,0.178170728674996,1.10817643180175,2.01749856569993,2.05598370573179,1.91541660799603,0.338208689861012,5.51446243735197,5.99534270023313,4.63602846822195,2.44625276011702,0.616302475366338,8.34949146560937,7.47724343120903,5.83766844477496,3.00750635696919,0.0707197312903091,0.855453606642658,0.935678728662755,0.777885770382805,0.484069583130855,,83.9178400357681,67.5517334117303,63.1338851954652,50.7270580208435,,8.60461619698438,7.5391944667225,5.97296886817321,3.37724122601056,,0.0525554341673748,0.0525847984438854,0.0407735649579536,0.0256834828136094,43.6943816398161,528.544377669652,578.111691270676,480.618875427575,299.083731225159
ST15ORE_Ste_A11,18.8,39.673413222843,33.2486945977803,33.8026154326624,,34.709407950923,68.060380865393,69.5942443856658,71.6474288957437,68.586361680361,,107.821316505173,99.16569532059,101.240398648339,,,0.167278369106811,0.861824896042915,0.814168131084716,1.62923929405302,1.13091980691254,0.549894381358169,2.82002716016005,2.71308924761087,1.1851703941121,1.61215605986419,0.879761202164031,5.83789760429314,5.70889677653768,2.28668324413637,1.37953015530495,0.195785852568243,1.01861977460959,1.00091275739772,0.605436190259549,0.568537463566558,104.037331214466,121.875808353471,112.711598044416,,29.6500031444323,1.21233929944933,8.74931602727148,7.6301653792898,,1.54892510940494,0.0296287663653351,0.0292068864151372,0.0335864925415385,,0.0605591041947482,59.9553962095199,311.931385094755,306.508974748449,185.402398541238,174.102921334457
ST15ORE_Ste_A17,19.2,49.4399518819254,36.4856344573081,36.1464778118384,35.4494829604041,34.9258346318647,71.504622673841,70.7515195989324,69.0842622396644,68.9883052336904,62.0852351747339,105.367343328551,102.948221430658,99.9502288135669,104.374530355032,,0.176277176013586,0.583358214606704,0.597965358792751,1.36726002411226,1.14919232156838,0.373341111776888,2.84305482772707,3.60810872431532,3.18138356450772,1.95529555664178,0.732999016034369,6.54582569159167,7.63031506667621,3.595709997177,1.86651513401105,0.117694362488596,0.805957019466656,0.975914185446132,0.784475062878677,0.49800983300012,,112.127066929042,101.811484311011,59.6233623122,41.9183539407876,,8.29111515997689,8.51948566203266,3.69598395619498,1.93991478729006,,0.0403567190742908,0.049576465521808,0.0518248764994367,0.0714378384944398,46.6881085465677,319.714623649655,387.134833468844,311.192958722251,197.555232457465
ST15ORE_Ste_A20,18.9,22.3513931432965,34.9031915088352,16.8238680694907,28.1376938414601,43.049096364264,48.9683504242013,66.8727867482387,70.2916252227187,70.256657175022,71.3713656078773,108.990995069677,109.812434115191,104.964507032425,98.9468640772902,104.08423507987,0.121813342741816,0.180745152174261,0.487529422906051,0.616856506700474,0.663061347749377,0.230536406225687,2.06675114127961,3.3458661325463,2.31888909596708,1.67378348412332,0.495614442841928,4.32506714565824,5.99178413424506,3.48652566052083,2.1440612511015,0.464351234935719,0.721117334696587,1.13260514161553,0.790330241461535,0.607807802152988,,98.6020494587854,93.8749645592696,83.038704977091,83.2708784417478,,4.47425258181578,6.36650298844804,3.70190347894234,2.73896836979785,,0.0639363509865833,0.0513532829640853,0.0447070951745637,0.0272899294861708,135.764703165889,210.836697583914,331.145454748017,231.072822816772,177.707820358516
ST15ORE_Ste_A22,19.8,62.2608051603442,4.68445902906194,39.8353569969361,41.3193076186836,41.6712030837283,84.4740057122223,72.3225164793756,72.0488286300176,64.9836555406167,72.0118667958077,9.2198758333658,106.660779987555,105.915990749488,107.636324302403,108.844291739702,0.191101426919533,0.290972244585725,0.318877452207109,0.44330265502191,0.340822558111107,0.214342881938698,0.859592577744544,1.4855303909852,1.49067883779668,0.932457562780543,0.308621984964639,2.41771566708872,4.10970260997845,2.87928144880424,1.9646063264866,0.173981079076781,0.621605486754638,1.01118348956033,0.912802077620003,0.615501005723198,,,127.440731829379,115.699912083453,,,,6.29745368977341,4.12996503040288,7.54724333853761,,,0.0373821841800518,0.0306867340073448,0.0197618335477679,31.4695222364724,112.435373958713,182.90185046978,165.10671983178,111.331201582151
ST15ORE_Ste_A25,19.7,39.1162165108814,37.4843521189202,37.8650872442864,36.834539309169,39.4936253294337,66.2604668226823,64.9177973087636,66.5440036371966,68.2123377234755,67.2804012741125,108.585281349025,107.66944729771,105.265079054812,104.80719405791,105.736013952454,0.101910904879876,0.459985396988753,0.81376013070305,0.999870249711096,0.583589813039827,0.401614228369831,1.51220033630732,2.56831395328033,2.37243983995947,1.45605678449608,0.572061944217852,3.1611923266437,3.61082720989799,3.18136351980856,2.32047454474407,0.15126354025852,0.646338002990535,0.976039510479055,0.929981147698438,0.599036595238012,82.2568455619669,116.039161641244,77.0397782258535,67.1845490110242,91.1736283363048,0.613127402996509,4.4045992862812,3.74249716281352,3.16739194388255,2.72010384731208,0.0487756587213083,0.0327671602753304,0.0449890484678595,0.0441137671920501,0.0306885046338264,39.2116016980322,167.548295460042,253.015845464396,241.076271835943,155.286490947347
ST15ORE_Ste_A8,19.3,,42.4822887412238,24.3796898212232,28.3638372461984,,54.9493081601668,,,,,30.068094310554,96.712408168341,113.788938501712,107.626362848056,110.653835233155,0.163772601370695,0.122304259492636,0.206794906604461,0.181974218964179,0.115578665009465,0.128928617918754,0.449830620344959,1.31683572090348,0.873754941471586,0.499027733020613,0.11884313873715,2.33864012546955,2.63192259916662,2.20263539732363,1.25944432566284,0.183924690046008,0.598587571231257,1.1004702010659,0.812265761378103,0.487334005843263,,,95.9922581013455,136.071154654911,,,,2.72543963317736,3.96117349239153,,,,0.0676667219172055,0.0313006870520654,,24.4282006114735,79.5021988070993,146.160403107717,107.88214982889,64.7259095913351
ST15ORE_Ste_B1,19.4,15.399203961984,37.9388034952521,38.7146517482419,36.8430220992284,36.9892405136432,11.7748845888878,64.5410209372033,65.8834262412063,65.225006872801,63.4995526216794,105.41923572323,113.386677655708,114.126656836281,113.310450486587,115.073800154878,0.0683074786721914,0.299878145430824,0.39997829470009,0.426882464683821,0.251957281898553,0.132683140643031,2.30533292769987,2.96781374168808,2.79049389873915,1.40673864364888,0.260195813586346,5.21563167914842,5.76876365285809,5.8491554937642,3.20808777783394,0.0530088273882661,0.765790313754619,0.905060347354385,0.885032819391236,0.469301348167085,,102.068135290201,99.4284040049058,103.850173080623,115.398883580818,,5.62701937936904,6.33308955202039,6.67815139563273,4.23605004518911,,0.0569356743055039,0.0470404324409132,0.0456974927548457,0.0387842408758869,17.4429369710675,251.988825899451,297.816634921631,291.226432399535,154.42699338653
